uo_cod,elemento_item_cod,elemento_item_desc,agrupamento_dcmefo
1191,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
1191,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
1191,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
1191,3914,SERVIÇO DE TELEFONIA,Serviços de TIC
1191,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
1191,3917,LOCACAO DE VEICULOS,Frota
1191,3918,REPAROS DE VEICULOS,Frota
1191,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
1191,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
1191,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Manutenção de equipamentos e material permanente
1191,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
1191,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
1191,3926,ENCARGOS FINANCEIROS,Encargos e Multas
1191,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
1191,3930,MULTAS DE TRÂNSITO,Encargos e Multas
1191,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
1191,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1191,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
1191,3938,SERVICOS DE IMPRESSAO E ENCADERNACAO,Demais despesas de custeio
1191,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
1191,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Demais despesas de custeio
1191,3942,SERVIÇOS GRÁFICOS DE SEGURANÇA,Demais despesas de custeio
1191,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
1191,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
1191,3953,CURSOS DE FORMAÇÃO E CAPACITAÇÃO PROMOVIDOS PELO ESTADO,Cursos de formação e capacitações
1191,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
1191,3956,SERVIÇOS DE PESQUISAS,Demais despesas de custeio
1191,3959,SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS,Demais despesas de custeio
1191,3960,SERVICOS DE ATENDIMENTO AO CIDADAO,Demais despesas de custeio
1191,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Demais terceirizados
1191,3962,SERVICOS DE VIGILANCIA OSTENSIVA,Demais despesas de custeio
1191,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
1191,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
1191,3971,"SERVIÇOS TECNICOS DE IMPLANTAÇÃO, GESTÃO E ADMINISTRAÇÃO DE SISTEMAS DE VIGILÂNCIA DE OBSERVAÇÃO",Demais despesas de custeio
1191,3974,SERVIÇO DE REALIZAÇÃO DE CONCURSO PÚBLICO E PROCESSO SELETIVO SIMPLIFICADO,Concurso público
1191,3981,SERVIÇOS DE ELABORAÇÃO DE ESTUDOS PRÉVIOS,Demais despesas de custeio
1191,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
1191,3995,SERVIÇOS NOTARIAIS E DE REGISTRO,Demais despesas de custeio
1191,3996,TRANSFERÊNCIA ONEROSA DA POSSE DE BENS IMÓVEIS DE PROPRIEDADE DO ESTADO DE MINAS GERAIS,Demais despesas de custeio
1191,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
1191,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
1191,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1191,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
1191,4005,REDE IP MULTISSERVICOS,Serviços de TIC
1191,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
1191,4007,AQUISICAO DE SOFTWARE DESENVOLVIDOS PELA PRODEMGE,PRODEMGE
1191,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1191,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
1191,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
1191,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1191,4905,AUXILIO-TRANSPORTE PAGO A ESTAGIARIOS - PECUNIA,Estagiários
1191,5103,EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS,Obras e projetos de obras
1191,5113,INSTALAÇÕES PARA INCORPORAÇÃO A BENS IMÓVEIS,Obras e projetos de obras
1191,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
1191,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
1191,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
1191,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
1191,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
1191,5211,"INSTRUMENTOS DE LABORATORIO, MEDICOS E ODONTOLOGICOS",Serviços de saúde e medicamentos
1191,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
1191,5214,MOBILIÁRIO,Demais despesas de capital
1191,5217,VEÍCULOS,Demais despesas de capital
1191,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
1191,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
1191,5299,OUTROS MATERIAIS PERMANENTES,Demais despesas de capital
1191,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
1191,9301,AJUDA DE CUSTO,Demais despesas de custeio
1191,9309,PREMIO DE PRODUTIVIDADE,Demais despesas de custeio
1191,9310,RESTITUIÇÃO DE RECEITA - EXERCÍCIO ANTERIOR,Demais despesas de custeio
1191,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
1221,1314,OBRIGAÇÃO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO,INSS e Obrigações patronais
1221,1317,INSS - DEMAIS DESPESAS,INSS e Obrigações patronais
1221,1401,DIARIAS CIVIL,Diárias e viagens
1221,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
1221,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
1221,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
1221,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1221,3006,MATERIAL DE DESENHO,Material de consumo
1221,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
1221,3011,MATERIAL ODONTOLÓGICO,Material de consumo
1221,3012,MEDICAMENTOS,Serviços de saúde e medicamentos
1221,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
1221,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
1221,3016,MATERIAL DE INFORMATICA,Material de consumo
1221,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
1221,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
1221,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
1221,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1221,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
1221,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1221,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
1221,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1221,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
1221,3099,OUTROS MATERIAIS,Material de consumo
1221,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
1221,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
1221,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1221,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Diárias e viagens
1221,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
1221,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
1221,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
1221,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
1221,3614,"MONITORES, FISCAIS E EXAMINADORES",Demais despesas de custeio
1221,3702,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO,Demais terceirizados
1221,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
1221,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
1221,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
1221,3903,FORNECIMENTO DE ALIMENTACAO,Demais despesas de custeio
1221,3906,TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS E EQUIPAMENTOS,Demais despesas de custeio
1221,3909,PUBLICIDADE,Demais despesas de custeio
1221,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
1221,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
1221,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
1221,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
1221,3917,LOCACAO DE VEICULOS,Frota
1221,3918,REPAROS DE VEICULOS,Frota
1221,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
1221,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
1221,3923,"RECEPÇÕES, HOSPEDAGENS, HOMENAGENS E FESTIVIDADES",Demais despesas de custeio
1221,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
1221,3926,ENCARGOS FINANCEIROS,Encargos e Multas
1221,3930,MULTAS DE TRÂNSITO,Encargos e Multas
1221,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
1221,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1221,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
1221,3939,SERVICOS DE PUBLICACAO E DIVULGACAO,Demais despesas de custeio
1221,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
1221,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Encargos e Multas
1221,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
1221,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
1221,3949,CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO,Cursos de formação e capacitações
1221,3950,SERVICOS DE AGENCIAMENTO DE VIAGENS,Diárias e viagens
1221,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
1221,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
1221,3963,SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS,Cadastramento para regularização fundiária
1221,3964,SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO,Demais despesas de custeio
1221,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
1221,3986,DIREITOS AUTORAIS,Demais despesas de custeio
1221,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
1221,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
1221,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
1221,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1221,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
1221,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
1221,4101,CONTRIBUICOES,Contribuições
1221,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1221,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
1221,4706,CONTRIBUIÇÃO PARA A FORMAÇÃO DO PASEP/PIS,Obrigações tributárias
1221,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
1221,4708,TAXA DE ILUMINAÇÃO PÚBLICA,Obrigações tributárias
1221,4710,PASEP - ADESÃO AO PARCELAMENTO DECORRENTE DE LEI ESPECÍFICA,Obrigações tributárias
1221,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1221,4801,OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS,Demais despesas de custeio
1221,4803,AUXÍLIO PARA PROFISSIONAIS DE PROGRAMAS DE CAPACITAÇÃO E FORMAÇÃO,Cursos de formação e capacitações
1221,5114,EXECUCAO DE OBRAS POR EMPRESAS CONTROLADAS JURIDICA,Execução de obra por empresa controlada
1221,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
1221,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
1221,9108,OUTRAS DECISÕES JUDICIAIS - DEPÓSITO EM CONTA CORRENTE OU À DISPOSIÇÃO,Precatórios
1221,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
1221,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
1221,9326,"RESTITUICAO REFERENTE A TAXA DE INSCRIÇÃO, MATERIAL E SIMILARES",Demais despesas de custeio
1221,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
1231,810,SALÁRIO-FAMÍLIA,Auxílios diversos (transp alim funeral e etc)
1231,1314,OBRIGAÇÃO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO,INSS e Obrigações patronais
1231,1401,DIARIAS CIVIL,Diárias e viagens
1231,1501,DIARIAS MILITAR,Diárias e viagens
1231,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
1231,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
1231,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
1231,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1231,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
1231,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
1231,3016,MATERIAL DE INFORMATICA,Material de consumo
1231,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
1231,3018,MATÉRIAS-PRIMAS E PRODUTOS PARA MANIPULAÇÃO E INDÚSTRIAS DE TRANSFORMAÇÃO,Material de consumo
1231,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
1231,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
1231,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1231,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
1231,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1231,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
1231,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1231,3031,LIVROS TÉCNICOS,Material de consumo
1231,3033,COMBUSTIVEIS E LUBRIFICANTES PARA AERONAVES,Despesas com aeronaves
1231,3041,MATERIAL DE PROTECAO E SEGURANCA,Demais despesas de custeio
1231,3099,OUTROS MATERIAIS,Material de consumo
1231,3201,MATERIAL DE DISTRIBUIÇÃO GRATUITA,Demais despesas de custeio
1231,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
1231,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
1231,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1231,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
1231,3601,ESTAGIARIOS,Estagiários
1231,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
1231,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
1231,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
1231,3628,SERVICOS TECNICOS JUDICIAIS - HONORARIOS PERICIAIS,Demais despesas de custeio
1231,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
1231,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
1231,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
1231,3908,PUBLICAÇÃO E DIVULGAÇÃO,Demais despesas de custeio
1231,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
1231,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
1231,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
1231,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
1231,3914,SERVIÇO DE TELEFONIA,Serviços de TIC
1231,3917,LOCACAO DE VEICULOS,Frota
1231,3918,REPAROS DE VEICULOS,Frota
1231,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
1231,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
1231,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
1231,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
1231,3925,ENCARGOS JUDICIAIS,Encargos e Multas
1231,3926,ENCARGOS FINANCEIROS,Encargos e Multas
1231,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
1231,3930,MULTAS DE TRÂNSITO,Encargos e Multas
1231,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
1231,3934,SEGURO DE AERONAVES,Despesas com aeronaves
1231,3935,REPARO E MANUTENCAO DE AERONAVES,Despesas com aeronaves
1231,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1231,3938,SERVICOS DE IMPRESSAO E ENCADERNACAO,Demais despesas de custeio
1231,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
1231,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Demais despesas de custeio
1231,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
1231,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
1231,3949,CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO,Cursos de formação e capacitações
1231,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
1231,3956,SERVIÇOS DE PESQUISAS,Demais despesas de custeio
1231,3963,SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS,Demais despesas de custeio
1231,3964,SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO,Demais despesas de custeio
1231,3966,SERVICOS DE ABASTECIMENTO E DISTRIBUICAO DE AGUA,Utilidade Pública
1231,3973,SERVICO DE ENGENHARIA PARA OPERACAO DE BENS DE DOMINIO PUBLICO,Demais despesas de custeio
1231,3980,ADESÃO AO PARCELAMENTO DECORRENTE DA LEI FEDERAL N.11.941/2009,INSS e Obrigações patronais
1231,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
1231,3989,LOCACAO OU FRETAMENTO DE AERONAVE,Despesas com aeronaves
1231,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
1231,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
1231,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1231,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
1231,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
1231,4101,CONTRIBUICOES,Demais despesas de custeio
1231,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
1231,4709,TAXAS AMBIENTAIS,Obrigações tributárias
1231,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1231,4905,AUXILIO-TRANSPORTE PAGO A ESTAGIARIOS - PECUNIA,Estagiários
1231,5107,EXECUÇÃO DE OBRAS POR CONTRATO DE BENS NÃO PATRIMONIÁVEIS,Obras e projetos de obras
1231,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
1231,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
1231,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
1231,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
1231,5209,"EQUIPAMENTOS HOSPITALARES, ODONTOLÓGICOS E DE LABORATÓRIO",Demais despesas de capital
1231,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
1231,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
1231,5216,"TRATORES, SIMILARES E IMPLEMENTOS",Demais despesas de capital
1231,5217,VEÍCULOS,Aquisição de Veículos
1231,5222,ESTRUTURAS E COMPONENTES,Demais despesas de capital
1231,5226,"EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO",Demais despesas de capital
1231,6107,IMÓVEIS NECESSÁRIOS À REALIZAÇÃO DE OBRAS DE BENS NÃO-PATRIMONIAVEIS,Obras e projetos de obras
1231,9201,DESPESAS DE EXERCÍCIOS ANTERIORES - PESSOAL,DEAs
1231,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
1231,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
1231,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
1251,899,AUXÍLIOS DIVERSOS,Auxílios diversos (transp alim funeral e etc)
1251,1313,OBRIGAÇÃO PATRONAL – MÉDICOS RESIDENTES,Serviços de saúde e medicamentos
1251,1314,OBRIGAÇÃO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO,INSS e Obrigações patronais
1251,1317,INSS - DEMAIS DESPESAS,INSS e Obrigações patronais
1251,1401,DIARIAS CIVIL,Diárias e viagens
1251,1501,DIARIAS MILITAR,Diárias e viagens
1251,1502,DIÁRIAS MILITAR – SCDP,Diárias e viagens
1251,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
1251,3002,ARTIGOS PARA ESPORTE,Material de consumo
1251,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
1251,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
1251,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1251,3006,MATERIAL DE DESENHO,Material de consumo
1251,3007,MATERIAL DE ENSINO,Material de consumo
1251,3008,PRODUTOS ALIMENTICIOS,Material de consumo
1251,3009,FORRAGENS E OUTROS ALIMENTOS PARA ANIMAIS,Material de consumo
1251,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
1251,3011,MATERIAL ODONTOLÓGICO,Material de consumo
1251,3012,MEDICAMENTOS,Serviços de saúde e medicamentos
1251,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
1251,3014,MATERIAL RADIOLÓGICO,Material de consumo
1251,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
1251,3016,MATERIAL DE INFORMATICA,Material de consumo
1251,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
1251,3018,MATÉRIAS-PRIMAS E PRODUTOS PARA MANIPULAÇÃO E INDÚSTRIAS DE TRANSFORMAÇÃO,Material de consumo
1251,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
1251,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
1251,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
1251,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1251,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
1251,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1251,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
1251,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1251,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1251,3029,"SEMENTES, MUDAS DE PLANTAS E INSUMOS",Material de consumo
1251,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
1251,3031,LIVROS TÉCNICOS,Material de consumo
1251,3032,MATERIAL CIVICO E EDUCATIVO,Material de consumo
1251,3033,COMBUSTIVEIS E LUBRIFICANTES PARA AERONAVES,Despesas com aeronaves
1251,3034,PEÇAS E ACESSÓRIOS PARA AERONAVES,Despesas com aeronaves
1251,3040,"MATERIAL DE CAMA, MESA E BANHO",Material de consumo
1251,3041,MATERIAL DE PROTECAO E SEGURANCA,Demais despesas de custeio
1251,3099,OUTROS MATERIAIS,Material de consumo
